Date,Open,High,Low,Close,Adj Close,Volume
8/6/2003,0.003802895,0.003790778,0.003702353,0.003687159,0.003245674,61366200
8/7/2003,0.003730264,0.003773338,0.00368467,0.003752689,0.003302549,43594600
8/8/2003,0.003813899,0.003782058,0.003724456,0.003689344,0.003247568,34414800
8/11/2003,0.003750073,0.003738458,0.003704563,0.003693712,0.00325136,34307000
8/12/2003,0.003736867,0.003710117,0.003693511,0.00370245,0.003258944,41109600
8/13/2003,0.003758876,0.003827838,0.003720036,0.003807298,0.003349945,71024800
8/14/2003,0.003835908,0.003825658,0.003799609,0.003761427,0.003310132,48195000
8/15/2003,0.003794091,0.003768978,0.003737718,0.003704634,0.00326084,31466400
8/18/2003,0.003758876,0.003843099,0.003750981,0.003842247,0.003380278,48193600
8/19/2003,0.003871123,0.003851819,0.003812871,0.003837878,0.003376486,33422200
8/20/2003,0.003829305,0.00403058,0.003843816,0.003988598,0.003507301,68303200
8/21/2003,0.004016383,0.004126501,0.004022855,0.004134948,0.003634323,63831600
8/22/2003,0.004188053,0.004189721,0.003954334,0.003960201,0.003482655,62566000
8/25/2003,0.00396136,0.003952099,0.003921179,0.003955833,0.003478863,34445600
8/26/2003,0.003954757,0.00398698,0.003890233,0.003997335,0.003514885,41239800
8/27/2003,0.003989972,0.00407636,0.003958755,0.004091261,0.003596406,56425600
8/28/2003,0.00408241,0.004237682,0.004106849,0.004246349,0.003731011,79906400
8/29/2003,0.004273889,0.004375023,0.004265995,0.004338091,0.003810639,65788800
9/2/2003,0.004375131,0.004385923,0.004343357,0.004390516,0.00385614,60533200
9/3/2003,0.004405943,0.004477484,0.00442293,0.004412359,0.003875097,67207000
9/4/2003,0.004485176,0.004462224,0.004425141,0.004386147,0.003852347,49945000
9/5/2003,0.004390537,0.004440424,0.004345568,0.004314064,0.003789784,60033400
9/8/2003,0.004335514,0.004361943,0.00435883,0.004366488,0.003835284,41811000
9/9/2003,0.004346519,0.004335783,0.004281467,0.004285667,0.003765137,45092600
9/10/2003,0.004284893,0.004322703,0.004279257,0.004244165,0.003729117,56222600
9/11/2003,0.004284893,0.004361943,0.004277046,0.00432717,0.003801159,53421200
9/12/2003,0.004342117,0.004438244,0.004323464,0.004445124,0.003903535,44997400
9/15/2003,0.004408144,0.004385923,0.004281467,0.004250718,0.003734803,56711200
9/16/2003,0.00427609,0.004340143,0.00429915,0.004283483,0.003763242,67251800
9/17/2003,0.004311304,0.004272562,0.004221787,0.004231059,0.003717741,72349200
9/18/2003,0.00425188,0.004405543,0.004243891,0.004397068,0.003861826,63226800
9/19/2003,0.004423551,0.004418623,0.004349988,0.004331538,0.00380495,51489200
9/22/2003,0.004269487,0.004298722,0.00423726,0.004222322,0.003710157,44955400
9/23/2003,0.004234272,0.004290002,0.004228419,0.004298773,0.003776512,33112800
9/24/2003,0.00427609,0.004257302,0.00405159,0.004056312,0.003566072,75321400
9/25/2003,0.004084611,0.00405238,0.00386813,0.003861906,0.00339734,143595200
9/26/2003,0.003855716,0.004124321,0.003846026,0.003918699,0.003446634,86812600
9/29/2003,0.004117624,0.004117781,0.003956544,0.004051943,0.003562282,91425600
9/30/2003,0.004029588,0.00401968,0.003910127,0.003925252,0.003452321,71356600
10/1/2003,0.003945954,0.00399352,0.003854868,0.003940542,0.003465592,59028200
10/2/2003,0.003965762,0.003928119,0.003874761,0.003892487,0.003423883,51014600
10/3/2003,0.004007579,0.004159201,0.004007383,0.004137133,0.00363622,74900000
10/6/2003,0.004157241,0.004261662,0.004162108,0.004268193,0.003749971,67082400
10/7/2003,0.004240875,0.004497104,0.00423505,0.004471336,0.003926286,104543600
10/8/2003,0.004504984,0.004525444,0.004416299,0.004436387,0.003895951,107167200
10/9/2003,0.004515989,0.004553784,0.004429561,0.004521575,0.00396989,86937200
10/10/2003,0.004560007,0.004584304,0.004557762,0.004571815,0.004013495,43709400
10/13/2003,0.004610628,0.004715106,0.004635125,0.004718166,0.004140518,69966400
10/14/2003,0.004740481,0.004787046,0.004739012,0.004761852,0.004178434,68854800
10/15/2003,0.004857129,0.004845907,0.004825216,0.00482083,0.004229622,152525800
10/16/2003,0.004626034,0.004590845,0.004345568,0.004477889,0.003931973,243920600
10/17/2003,0.004533596,0.004514544,0.004349988,0.004368672,0.003837181,89952800
10/20/2003,0.004361925,0.004481844,0.004338936,0.004471336,0.003926286,69783000
10/21/2003,0.00451819,0.004494924,0.00442072,0.004462599,0.003918702,44115400
10/22/2003,0.004436756,0.004451324,0.004405247,0.004370856,0.003839075,40399800
10/23/2003,0.004390537,0.004440424,0.004385354,0.004421096,0.003882681,41302800
10/24/2003,0.004353122,0.004375023,0.004305781,0.004335907,0.003808742,54964000
10/27/2003,0.004394939,0.004383743,0.004363251,0.004335907,0.003808742,40503400
10/28/2003,0.004353122,0.004575585,0.004343357,0.004580553,0.004021078,62928600
10/29/2003,0.004562208,0.004603925,0.004551131,0.004574,0.00401539,66770200
10/30/2003,0.004667851,0.004625725,0.004447244,0.004442939,0.003901639,65139200
10/31/2003,0.004515989,0.004484024,0.004427351,0.004399253,0.003863722,54538400
11/3/2003,0.004412546,0.004473124,0.004427351,0.004456046,0.003913015,75710600
11/4/2003,0.004465368,0.004429523,0.004385354,0.004403622,0.003867513,62308400
11/5/2003,0.004410345,0.004436063,0.00435883,0.004429833,0.003890265,80617600
11/6/2003,0.004430153,0.004440424,0.004398616,0.004449493,0.003907326,99268400
11/7/2003,0.004491779,0.004460043,0.004354409,0.004314064,0.003789784,52536400
11/10/2003,0.004328912,0.004331422,0.004219577,0.004183004,0.003676032,58569000
11/11/2003,0.004207862,0.004194081,0.004140004,0.004104368,0.003607782,53768400
11/12/2003,0.004115423,0.004346683,0.004140004,0.00427693,0.003757554,75000800
11/13/2003,0.004245277,0.004311803,0.00423726,0.004296589,0.003774616,53193000
11/14/2003,0.004335514,0.004322703,0.004095797,0.004086893,0.003592614,59262000
11/17/2003,0.004086812,0.00405238,0.004022855,0.00401481,0.003530051,57064000
11/18/2003,0.004055999,0.00404584,0.003890233,0.003857537,0.003393549,66798200
11/19/2003,0.00391294,0.003895419,0.00387034,0.003859722,0.003395445,86146200
11/20/2003,0.003811698,0.00398916,0.003834974,0.003850985,0.003387862,59897600
11/21/2003,0.00386452,0.003880159,0.003779716,0.003829141,0.003368903,60459000
11/24/2003,0.003899734,0.00403058,0.003912337,0.004019178,0.003533843,95456200
11/25/2003,0.004060401,0.00402622,0.003947703,0.003916514,0.003444737,67163600
11/26/2003,0.00398557,0.00400442,0.00386813,0.003925252,0.003452321,61282200
11/28/2003,0.00396136,0.00398698,0.00392781,0.003966754,0.003488343,19024600
12/1/2003,0.004018583,0.004157021,0.004033907,0.004141501,0.003640011,90384000
12/2/2003,0.004141834,0.004167921,0.004124531,0.004104368,0.003607782,51324000
12/3/2003,0.004128629,0.004154841,0.004025066,0.003992966,0.003511092,47824000
12/4/2003,0.003996574,0.00400878,0.003983069,0.004019178,0.003533843,44485000
12/5/2003,0.003987771,0.00400442,0.003974227,0.003953648,0.003476967,46544400
12/8/2003,0.00396136,0.00398916,0.003903496,0.003997335,0.003514885,37059400
12/9/2003,0.004047195,0.00402622,0.003901285,0.003866275,0.003401133,33786200
12/10/2003,0.00388873,0.003886699,0.003804029,0.003850985,0.003387862,67834200
12/11/2003,0.003844712,0.00404584,0.003859288,0.004032284,0.003545218,45784200
12/12/2003,0.004080209,0.00404148,0.003967596,0.003962386,0.00348455,48168400
12/15/2003,0.004117624,0.00407854,0.003828343,0.003805113,0.003348048,97227200
12/16/2003,0.003831506,0.003860539,0.003815081,0.003794192,0.00333857,93489200
12/17/2003,0.003807296,0.003782058,0.003766453,0.003741768,0.003293068,68565000
12/18/2003,0.00376768,0.003792958,0.003790767,0.003776717,0.003323403,82728800
12/19/2003,0.003831506,0.003845279,0.003728877,0.00370245,0.003258944,113390200
12/22/2003,0.003712657,0.003729738,0.003647094,0.003735215,0.003287382,94266200
12/23/2003,0.003772082,0.003742818,0.003724456,0.003726477,0.003279798,77124600
12/24/2003,0.003728064,0.003882339,0.003735508,0.003857537,0.003393549,44368800
12/26/2003,0.003866721,0.003952099,0.003888023,0.003938358,0.003463696,25923800
12/29/2003,0.003989972,0.0040066,0.004002962,0.004019178,0.003533843,58364600
12/30/2003,0.004049396,0.00408072,0.004067062,0.004047575,0.003558489,51213400
12/31/2003,0.004086812,0.004087261,0.004073694,0.004067234,0.003575552,43612800
1/2/2004,0.00413083,0.004135221,0.004073694,0.004047575,0.003558489,36160600
1/5/2004,0.004102218,0.004274742,0.004126742,0.004241981,0.00372722,98754600
1/6/2004,0.004284893,0.004281282,0.004190842,0.004224506,0.003712053,127337000
1/7/2004,0.00425188,0.004370663,0.00423947,0.004333723,0.003806846,146718600
1/8/2004,0.004414747,0.004566865,0.004398616,0.004501917,0.003952828,115075800
1/9/2004,0.004500582,0.004654065,0.004429561,0.004423281,0.003884576,106864800
1/12/2004,0.004504984,0.004625725,0.004498082,0.004582737,0.004022974,121886800
1/13/2004,0.004824116,0.004808846,0.00466607,0.004667926,0.004096912,169754200
1/14/2004,0.004758089,0.004743446,0.004648387,0.004685401,0.004112081,155010800
1/15/2004,0.004430153,0.004494924,0.004365461,0.004390516,0.00385614,254552200
1/16/2004,0.004425751,0.004416443,0.004389775,0.004362119,0.003831492,93205000
1/20/2004,0.004377332,0.004364123,0.004310202,0.004364303,0.003833388,78986600
1/21/2004,0.004383934,0.004401183,0.004349988,0.004338091,0.003810639,56665000
1/22/2004,0.004353122,0.004370663,0.004294729,0.004244165,0.003729117,51251200
1/23/2004,0.004322309,0.004351043,0.004310202,0.00432717,0.003801159,56792400
1/26/2004,0.004331112,0.004420803,0.004349988,0.004425465,0.003886472,67817400
1/27/2004,0.004458765,0.004462224,0.004431772,0.004438571,0.003897848,76767600
1/28/2004,0.004414747,0.004490564,0.004345568,0.004318432,0.003793575,68850600
1/29/2004,0.004368528,0.004364123,0.00429694,0.004353382,0.003823909,53174800
1/30/2004,0.00437293,0.004379383,0.004347778,0.00432717,0.003801159,46324600
2/2/2004,0.004331112,0.004366303,0.004272626,0.004274746,0.003755658,71857800
2/3/2004,0.004295898,0.004276922,0.004254943,0.00426164,0.003744283,45203200
2/4/2004,0.004229871,0.004209342,0.004188632,0.004158976,0.003655177,76388200
2/5/2004,0.004190254,0.004388103,0.004212946,0.004296589,0.003774616,88211200
2/6/2004,0.004328912,0.004383743,0.004343357,0.004359935,0.003829597,48335000
2/9/2004,0.004366327,0.004377203,0.004365461,0.004351197,0.003822012,47065200
2/10/2004,0.004366327,0.004433883,0.004352199,0.004418912,0.003880784,63835800
2/11/2004,0.00446977,0.004597385,0.004487031,0.004598028,0.004036245,87136000
2/12/2004,0.004584217,0.004623545,0.0046086,0.004582737,0.004022974,45997000
2/13/2004,0.004637039,0.004647525,0.004438403,0.004423281,0.003884576,78995000
2/17/2004,0.004471971,0.004514544,0.004498082,0.00445823,0.00391491,42739200
2/18/2004,0.004489578,0.004503644,0.004487031,0.004480073,0.003933868,35408800
2/19/2004,0.004522591,0.004547244,0.004345568,0.004307511,0.003784096,80770200
2/20/2004,0.004339916,0.004300902,0.00430136,0.00429222,0.003770825,69400800
2/23/2004,0.004304702,0.004290002,0.004230629,0.004246349,0.003731011,48519800
2/24/2004,0.004260683,0.004351043,0.004254943,0.004283483,0.003763242,64764000
2/25/2004,0.004291496,0.004385923,0.00430136,0.004381778,0.003848556,69069000
2/26/2004,0.004423551,0.004446963,0.004431772,0.004432018,0.00389216,49602000
2/27/2004,0.004441158,0.004630085,0.004464927,0.004624239,0.004058996,117209400
3/1/2004,0.004692061,0.004691126,0.00466828,0.004646083,0.004077954,80420200
3/2/2004,0.004670052,0.004647525,0.004646177,0.004600212,0.00403814,64171800
3/3/2004,0.004582016,0.004667145,0.0046086,0.004624239,0.004058996,56282800
3/4/2004,0.004654646,0.004891687,0.004677122,0.004895097,0.004294082,165055800
3/5/2004,0.004879139,0.005386551,0.004895947,0.005240222,0.004593627,385149800
3/8/2004,0.00524669,0.00523395,0.00509488,0.005078581,0.004453334,130718000
3/9/2004,0.005088225,0.005329871,0.005083828,0.005318858,0.004661877,154590800
3/10/2004,0.005339128,0.005528252,0.005346861,0.00544555,0.004771838,251741000
3/11/2004,0.005389749,0.005506452,0.005380016,0.00532978,0.004671356,148962800
3/12/2004,0.005400754,0.005449772,0.005397699,0.005419338,0.004749086,82306000
3/15/2004,0.005336927,0.005356031,0.005196556,0.005176876,0.004538647,120429400
3/16/2004,0.005231284,0.00519471,0.005004255,0.005039263,0.004419209,151358200
3/17/2004,0.00510143,0.005144569,0.005090459,0.005120084,0.004489354,102858000
3/18/2004,0.005097028,0.005074809,0.005048462,0.005006498,0.00439077,80270400
3/19/2004,0.005013394,0.00526665,0.00503741,0.005048,0.004426791,102144000
3/22/2004,0.004971577,0.005098789,0.00497331,0.005048,0.004426791,104757800
3/23/2004,0.005083823,0.005061728,0.004966679,0.004923493,0.004318727,96378800
3/24/2004,0.004949568,0.005007228,0.00497773,0.004969364,0.004358541,107053800
3/25/2004,0.005141047,0.00526011,0.005114773,0.005268618,0.004618274,141611400
3/26/2004,0.005330325,0.005358211,0.00534023,0.005305752,0.004650502,104973400
3/29/2004,0.005411759,0.005495552,0.00540433,0.005495789,0.004815442,87682000
3/30/2004,0.005493192,0.005486832,0.005435275,0.005497974,0.004817337,89919200
3/31/2004,0.005532808,0.005493372,0.005349071,0.005305752,0.004650502,97693400
4/1/2004,0.005306115,0.005338591,0.005276129,0.005321043,0.004663773,79583000
4/2/2004,0.005495393,0.005482472,0.005410961,0.005406232,0.004737711,68619600
4/5/2004,0.005435968,0.005578392,0.005457379,0.005585347,0.004893173,96418000
4/6/2004,0.005486589,0.005530432,0.005455168,0.005478315,0.004800275,64498000
4/7/2004,0.00546458,0.005432331,0.00534244,0.005364729,0.00470169,63779800
4/8/2004,0.005524005,0.005497732,0.00540433,0.005412785,0.0047434,60229400
4/12/2004,0.00544037,0.005519532,0.00546843,0.005524186,0.004840089,57635200
4/13/2004,0.005546014,0.005504272,0.005324757,0.005281725,0.004629647,109099200
4/14/2004,0.005273101,0.00529499,0.005207608,0.005218379,0.004574669,159933200
4/15/2004,0.00573089,0.005842175,0.005616525,0.005799412,0.005078965,440361600
4/16/2004,0.00580352,0.005783314,0.005691677,0.0057732,0.005056215,100732800
4/19/2004,0.005576826,0.005661233,0.005543583,0.005591901,0.004898859,178088400
4/20/2004,0.005596635,0.005587113,0.005483903,0.005456472,0.004781317,88629800
4/21/2004,0.005462379,0.005523892,0.005441906,0.005456472,0.004781317,81468800
4/22/2004,0.005453576,0.005536972,0.005384437,0.005467393,0.004790796,86146200
4/23/2004,0.005484388,0.005497732,0.005371175,0.005449918,0.004775629,78957200
4/26/2004,0.005457978,0.005419251,0.005360123,0.005325411,0.004667565,57782200
4/27/2004,0.005383146,0.005375651,0.005291602,0.005283909,0.004631544,70966000
4/28/2004,0.005290708,0.00528191,0.005214239,0.005176876,0.004538647,57792000
4/29/2004,0.005209275,0.00527973,0.005134666,0.005246775,0.004599315,115197600
4/30/2004,0.005266499,0.00527101,0.005026358,0.005030526,0.004411625,116625600
5/3/2004,0.005110234,0.005133669,0.005081617,0.005093871,0.004466605,74408600
5/4/2004,0.005103631,0.005181629,0.005028569,0.005109162,0.004479876,69995800
5/5/2004,0.005154252,0.00522523,0.005130245,0.005220563,0.004576564,59526600
5/6/2004,0.00519827,0.00522523,0.005116983,0.005205273,0.004563292,65889600
5/7/2004,0.005231284,0.005403991,0.005260657,0.005224932,0.004580355,104759200
5/10/2004,0.005169659,0.005192529,0.005125825,0.005139743,0.004506418,62494600
5/11/2004,0.00519827,0.005321151,0.005227501,0.005327596,0.004669461,76293000
5/12/2004,0.005284106,0.005353851,0.005192135,0.005362545,0.004699794,61355000
5/13/2004,0.005352334,0.005436692,0.005338019,0.005338517,0.004678939,57463000
5/14/2004,0.005385347,0.005349491,0.005238553,0.005310121,0.004654294,64450400
5/17/2004,0.005264298,0.00529281,0.00521866,0.005218379,0.004574669,75111400
5/18/2004,0.005323722,0.005342951,0.005315915,0.005310121,0.004654294,51515800
5/19/2004,0.005418361,0.005388731,0.005231922,0.005181245,0.004542438,93898000
5/20/2004,0.005248891,0.00527973,0.005242974,0.005233669,0.00458794,49074200
5/21/2004,0.005308316,0.005323331,0.005300443,0.005321043,0.004663773,44973600
5/24/2004,0.005394151,0.005475932,0.005384437,0.005371282,0.004707379,58900800
5/25/2004,0.00544037,0.005608913,0.005424223,0.005605006,0.004910235,79994600
5/26/2004,0.005623046,0.005667774,0.005581159,0.00562685,0.004929194,80542000
5/27/2004,0.005651658,0.005628533,0.005541372,0.005552582,0.004864734,58993200
5/28/2004,0.005568023,0.005556592,0.005536952,0.005528555,0.00484388,36429400
6/1/2004,0.005504197,0.005541333,0.005494955,0.005528555,0.00484388,45533600
6/2/2004,0.005557019,0.005752794,0.005536952,0.005716408,0.005006925,79678200
6/3/2004,0.005708881,0.005713554,0.005645259,0.005602822,0.004908338,62732600
6/4/2004,0.005673666,0.005770234,0.005693888,0.005685827,0.004980381,99778000
6/7/2004,0.00577931,0.005929375,0.005760198,0.005910814,0.005175656,73969000
6/8/2004,0.005988396,0.006029656,0.005985654,0.006028768,0.00527803,103905200
6/9/2004,0.006010406,0.006088516,0.006023231,0.005996003,0.005249592,87301200
6/10/2004,0.006034616,0.006145197,0.006067438,0.006113956,0.00535197,64394400
6/14/2004,0.006133657,0.006081977,0.005912713,0.005978527,0.005234425,60996600
6/15/2004,0.006109447,0.006182257,0.006080701,0.006103035,0.005342491,111158600
6/16/2004,0.006135857,0.006657502,0.00614038,0.006550823,0.005731142,227410400
6/17/2004,0.00655403,0.006616081,0.00651172,0.006566114,0.005744413,137830000
6/18/2004,0.006576039,0.006677122,0.006560349,0.006587957,0.005763369,101563000
6/21/2004,0.006677281,0.006696741,0.006491827,0.006461266,0.00565341,97553400
6/22/2004,0.006496807,0.006607361,0.006529404,0.006607617,0.005780432,90127800
6/23/2004,0.00665087,0.006768682,0.006662024,0.00676052,0.005913143,97717200
6/24/2004,0.006763116,0.006740342,0.006681918,0.006646934,0.005814558,63128800
6/25/2004,0.006666276,0.006740342,0.006686339,0.00676052,0.005913143,80857000
6/28/2004,0.006910577,0.006847163,0.00651172,0.006496215,0.005683742,130274200
6/29/2004,0.006446185,0.006585561,0.006334892,0.0064984,0.005685639,147638400
6/30/2004,0.00655403,0.006581201,0.006440989,0.006507137,0.005693223,93261000
7/1/2004,0.006452788,0.00647438,0.006443199,0.006454713,0.005647723,85485400
7/2/2004,0.006096241,0.006190977,0.005963551,0.006188224,0.005416429,227670800
7/6/2004,0.006270113,0.006243298,0.00620006,0.006159828,0.005391783,87245200
7/7/2004,0.006177674,0.006230218,0.006051965,0.006037505,0.005285614,99498000
7/8/2004,0.006019209,0.006081977,0.006012179,0.005982896,0.005238218,58345000
7/9/2004,0.006050022,0.006042737,0.006029862,0.005958869,0.005217365,52215800
7/12/2004,0.005994999,0.005942456,0.005786723,0.005764463,0.005048632,127905400
7/13/2004,0.005825529,0.005846535,0.005806616,0.005781938,0.005063799,79044000
7/14/2004,0.005739694,0.005927195,0.005744725,0.005860573,0.005132049,208950000
7/15/2004,0.006576039,0.006725082,0.006489617,0.006592326,0.005767163,441931000
7/16/2004,0.006606852,0.0065703,0.006491827,0.00643287,0.005628763,122095400
7/19/2004,0.00643298,0.006417699,0.006390151,0.00638263,0.00558516,133292600
7/20/2004,0.006419775,0.006413339,0.006365837,0.00643287,0.005628763,80936800
7/21/2004,0.006523217,0.006524521,0.006319419,0.006306178,0.005518804,75314400
7/22/2004,0.006265711,0.006310878,0.006257529,0.006319284,0.005530179,83529600
7/23/2004,0.006327336,0.006315238,0.006129328,0.006105219,0.005344386,68392800
7/26/2004,0.006177674,0.006249838,0.006195639,0.006227542,0.005450555,98483000
7/27/2004,0.006386761,0.00653324,0.006370258,0.00648311,0.005672369,106251600
7/28/2004,0.006499007,0.00645912,0.006279632,0.00644816,0.005642033,71262800
7/29/2004,0.006534221,0.006548501,0.006494038,0.00652898,0.005712183,55539400
7/30/2004,0.006573838,0.006587741,0.006465303,0.00646345,0.005655304,60755800
8/2/2004,0.006250304,0.006413339,0.006273002,0.00629744,0.005511222,91273000
8/3/2004,0.006309729,0.006308698,0.006277422,0.006234095,0.005456242,52907400
8/4/2004,0.006252505,0.006395899,0.006281843,0.006343312,0.005551034,69122200
8/5/2004,0.006388962,0.00643514,0.006299526,0.006255939,0.005475199,61125400
8/6/2004,0.006188679,0.006173538,0.00595692,0.00590426,0.005169966,123072600
8/9/2004,0.005957583,0.006031836,0.005981234,0.006017846,0.005268551,72711800
8/10/2004,0.006076433,0.006269458,0.006100593,0.006284335,0.005499846,87759000
8/11/2004,0.006232697,0.006180078,0.006080701,0.006172933,0.005403157,80598000
8/12/2004,0.006089638,0.006119037,0.006085121,0.006033136,0.005281822,56550200
8/13/2004,0.006122652,0.006212778,0.006111646,0.0061358,0.005370928,82012000
8/16/2004,0.006210688,0.006308698,0.006164694,0.006122694,0.005359553,108918600
8/17/2004,0.00611825,0.006180078,0.006100593,0.006142353,0.005376616,80754800
8/18/2004,0.006102844,0.006337039,0.006131538,0.00633239,0.005541554,91163800
8/19/2004,0.006322935,0.006339219,0.006102804,0.006107403,0.005346282,97230000
8/20/2004,0.006146862,0.006149557,0.006131538,0.006127063,0.005363343,79195200
8/23/2004,0.006179875,0.006210598,0.006155852,0.006188224,0.005416429,63665000
8/24/2004,0.006267912,0.006358839,0.006286264,0.006378261,0.005581369,93534000
8/25/2004,0.006402167,0.006620441,0.006405623,0.006618538,0.005789911,126404600
8/26/2004,0.006659673,0.007062985,0.006628869,0.006970216,0.006095144,238964600
8/27/2004,0.007020622,0.006971424,0.006907375,0.006902502,0.006036375,97203400
8/30/2004,0.006870961,0.006962704,0.006898533,0.006852262,0.005992767,54535600
8/31/2004,0.006886367,0.007012844,0.006907375,0.006933082,0.006062916,94140200
9/1/2004,0.006936988,0.007239566,0.006949372,0.007232337,0.006322649,128931600
9/2/2004,0.007201097,0.007200325,0.007090834,0.00718865,0.006284731,101581200
9/3/2004,0.007093252,0.007224306,0.007130621,0.007094723,0.006203209,73367000
9/7/2004,0.007179088,0.007283167,0.007179249,0.007210493,0.006303688,75489400
9/8/2004,0.007245115,0.007366007,0.007278715,0.007339369,0.006415544,85881600
9/9/2004,0.007333151,0.007307147,0.007190301,0.007197387,0.006292314,115334800
9/10/2004,0.007236311,0.007291887,0.007230087,0.007234521,0.006324543,82003600
9/13/2004,0.007284731,0.007257006,0.007199142,0.00717336,0.00627146,70494200
9/14/2004,0.007143873,0.007143645,0.007079783,0.007151516,0.006252503,63705600
9/15/2004,0.007170285,0.007128385,0.007084203,0.007088171,0.006197521,58167200
9/16/2004,0.00713507,0.007407427,0.007146093,0.007339369,0.006415544,125479200
9/17/2004,0.007432192,0.007542589,0.007437861,0.007511931,0.006565319,125577200
9/20/2004,0.007504822,0.00767339,0.007541748,0.007636439,0.006673381,61250000
9/21/2004,0.007696301,0.007867411,0.007672159,0.007701969,0.006730255,96663000
9/22/2004,0.007773333,0.00770827,0.007528486,0.007463876,0.006523609,100422000
9/23/2004,0.007540037,0.007568749,0.00755501,0.007540328,0.006589963,99351000
9/24/2004,0.007630274,0.007677749,0.007603638,0.007544696,0.006593755,92372000
9/27/2004,0.007520229,0.00767339,0.007532906,0.007597121,0.006639255,99379000
9/28/2004,0.007632475,0.00774097,0.007669949,0.007708522,0.006735944,88296600
9/29/2004,0.007735918,0.007865231,0.007751732,0.00784832,0.00685728,68377400
9/30/2004,0.007971415,0.007954612,0.007890985,0.00786361,0.00687055,106253000
10/1/2004,0.007997826,0.007937172,0.007919719,0.007846135,0.006855382,116351200
10/4/2004,0.008011031,0.007934991,0.007957295,0.007872347,0.006878132,143521000
10/5/2004,0.007874575,0.008041813,0.007879933,0.007999039,0.006988093,101540600
10/6/2004,0.00808146,0.008279435,0.008116441,0.008276449,0.007228866,111575800
10/7/2004,0.008310355,0.008316495,0.008114231,0.008053647,0.00703549,106537200
10/8/2004,0.008094666,0.008063613,0.007977189,0.007931324,0.006929322,89807200
10/11/2004,0.007927397,0.007908831,0.007835726,0.00782866,0.006840217,80967600
10/12/2004,0.007861369,0.00780419,0.007714156,0.00776313,0.006783341,115047800
10/13/2004,0.007942803,0.008061432,0.007955085,0.008082043,0.007060136,290752000
10/14/2004,0.008893596,0.009367263,0.008797232,0.009224451,0.008051669,692106800
10/15/2004,0.009265549,0.009336743,0.009159732,0.009338037,0.008150255,257782000
10/18/2004,0.009225932,0.009803267,0.009272459,0.009829513,0.008576821,300188000
10/19/2004,0.009974241,0.009934068,0.009849364,0.009757429,0.008514258,200498200
10/20/2004,0.009771757,0.009770567,0.00970348,0.00976835,0.008523736,151277000
10/21/2004,0.009837785,0.009886108,0.009860415,0.009871014,0.008612843,181126400
10/22/2004,0.009850991,0.009785827,0.009785264,0.009755245,0.008512363,120766800
10/25/2004,0.009776159,0.009822887,0.009796315,0.009785826,0.008538903,98161000
10/26/2004,0.009831183,0.009868668,0.009774212,0.009877568,0.008618528,148590400
10/27/2004,0.010064478,0.010428932,0.010039455,0.010386518,0.009060264,298373600
10/28/2004,0.010388012,0.010777735,0.010333433,0.010799357,0.009418582,216066200
10/29/2004,0.010797381,0.010991376,0.010841816,0.010845229,0.009458394,202554800
11/1/2004,0.010942641,0.011004457,0.010894864,0.01085615,0.009467873,150512600
11/2/2004,0.010920632,0.011183218,0.010974437,0.011085505,0.009666938,182497000
11/3/2004,0.011354211,0.011625762,0.011325884,0.01148087,0.010010089,301043400
11/4/2004,0.011499471,0.011503681,0.011409878,0.011293018,0.009847045,232156400
11/5/2004,0.011462056,0.01138378,0.010894864,0.011351995,0.009898235,301261800
11/8/2004,0.011332202,0.011481881,0.01129715,0.011277727,0.009833772,131730200
11/9/2004,0.011323398,0.011285679,0.011191052,0.011205644,0.00977121,118941200
11/10/2004,0.011261773,0.0114688,0.011308201,0.011358548,0.009903919,127169000
11/11/2004,0.011481863,0.01147752,0.011378933,0.011478686,0.01000819,101824800
11/12/2004,0.011495069,0.011534201,0.011513765,0.011522372,0.01004611,98925400
11/15/2004,0.011536886,0.011484061,0.011403247,0.01146558,0.009996818,94011400
11/16/2004,0.011528083,0.01142738,0.011434192,0.01140005,0.009939942,73775800
11/17/2004,0.011534686,0.011481881,0.011376722,0.011391313,0.009932358,99437800
11/18/2004,0.011338805,0.011481881,0.011392195,0.011498345,0.010025254,114787400
11/19/2004,0.011600712,0.011800163,0.011438612,0.01145029,0.009983549,191319800
11/22/2004,0.012989486,0.013345796,0.012190134,0.01280021,0.011155188,642052600
11/23/2004,0.013099531,0.013007893,0.012886399,0.012782735,0.011140018,227862600
11/24/2004,0.012965275,0.013607397,0.012996916,0.013389979,0.011667063,347697000
11/26/2004,0.013770808,0.013729479,0.013613606,0.013499197,0.01176186,137536000
11/29/2004,0.014563136,0.014560065,0.014292187,0.014348903,0.012499347,428229200
11/30/2004,0.014527921,0.014390024,0.014212614,0.014045281,0.012235823,257129600
12/1/2004,0.014307831,0.014206902,0.014040207,0.014206922,0.012376119,200138400
12/2/2004,0.013942479,0.013978001,0.013684338,0.013643362,0.011886983,246860600
12/3/2004,0.013590334,0.013563797,0.013041123,0.013090726,0.011407334,309712200
12/6/2004,0.013528709,0.01383412,0.013306366,0.013767869,0.011995048,311980200
12/7/2004,0.013898461,0.01394094,0.013220163,0.013136596,0.011447148,264224800
12/8/2004,0.013271202,0.013439536,0.013107434,0.013221786,0.011521086,172975600
12/9/2004,0.013211778,0.013432996,0.013111855,0.013376875,0.011655686,185375400
